Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN prepareForMobsim	END prepareForMobsim	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	prepareForMobsim	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
20	12:30:52	12:30:52	12:30:52	12:30:52	12:30:52	12:30:52	12:30:52	12:30:52	12:30:52	12:30:52	12:30:52	12:30:52	12:31:02	12:31:02	12:31:02	12:31:02	12:31:02	12:31:02	12:31:02	12:31:02	12:31:03	12:31:03		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10
21	12:31:03	12:31:03	12:31:03	12:31:03	12:31:03	12:31:03			12:31:03	12:31:03	12:31:03	12:31:03	12:31:13	12:31:13	12:31:13	12:31:13	12:31:13	12:31:13			12:31:14	12:31:14		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
22	12:31:14	12:31:14	12:31:14	12:31:14	12:31:14	12:31:14			12:31:14	12:31:14	12:31:14	12:31:14	12:31:24	12:31:24	12:31:24	12:31:24	12:31:24	12:31:24			12:31:25	12:31:25		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
23	12:31:25	12:31:25	12:31:25	12:31:25	12:31:25	12:31:25			12:31:25	12:31:25	12:31:25	12:31:25	12:31:35	12:31:35	12:31:35	12:31:35	12:31:35	12:31:35			12:31:35	12:31:35		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
24	12:31:35	12:31:35	12:31:35	12:31:35	12:31:36	12:31:36			12:31:36	12:31:36	12:31:36	12:31:36	12:31:45	12:31:45	12:31:45	12:31:45	12:31:45	12:31:45			12:31:46	12:31:46		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
25	12:31:46	12:31:46	12:31:46	12:31:46	12:31:46	12:31:46			12:31:46	12:31:46	12:31:46	12:31:46	12:31:55	12:31:55	12:31:55	12:31:55	12:31:55	12:31:55			12:31:55	12:31:55		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
26	12:31:55	12:31:55	12:31:55	12:31:55	12:31:55	12:31:55			12:31:55	12:31:55	12:31:55	12:31:55	12:32:05	12:32:05	12:32:05	12:32:05	12:32:05	12:32:05			12:32:05	12:32:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
27	12:32:06	12:32:06	12:32:06	12:32:06	12:32:06	12:32:06			12:32:06	12:32:06	12:32:06	12:32:06	12:32:15	12:32:15	12:32:15	12:32:15	12:32:15	12:32:15			12:32:15	12:32:15		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
28	12:32:16	12:32:16	12:32:16	12:32:16	12:32:16	12:32:16			12:32:16	12:32:16	12:32:16	12:32:16	12:32:25	12:32:25	12:32:25	12:32:25	12:32:25	12:32:25			12:32:26	12:32:26		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
29	12:32:26	12:32:26	12:32:26	12:32:26	12:32:26	12:32:26			12:32:26	12:32:26	12:32:26	12:32:26	12:32:35	12:32:35	12:32:35	12:32:35	12:32:35	12:32:35			12:32:36	12:32:36		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
30	12:32:36	12:32:36	12:32:36	12:32:36	12:32:36	12:32:36	12:32:36	12:32:36	12:32:36	12:32:36	12:32:36	12:32:36	12:32:46	12:32:46	12:32:46	12:32:46	12:32:46	12:32:46	12:32:46	12:32:46	12:32:46	12:32:46		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10
31	12:32:47	12:32:47	12:32:47	12:32:47	12:32:47	12:32:47			12:32:47	12:32:47	12:32:47	12:32:47	12:32:56	12:32:56	12:32:56	12:32:56	12:32:56	12:32:56			12:32:57	12:32:57		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
32	12:32:57	12:32:57	12:32:57	12:32:57	12:32:57	12:32:57			12:32:57	12:32:57	12:32:57	12:32:57	12:33:06	12:33:06	12:33:06	12:33:06	12:33:06	12:33:06			12:33:07	12:33:07		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
33	12:33:07	12:33:07	12:33:07	12:33:07	12:33:07	12:33:07			12:33:07	12:33:07	12:33:07	12:33:07	12:33:16	12:33:16	12:33:16	12:33:16	12:33:16	12:33:16			12:33:17	12:33:17		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
34	12:33:17	12:33:17	12:33:17	12:33:17	12:33:17	12:33:17			12:33:17	12:33:17	12:33:17	12:33:17	12:33:27	12:33:27	12:33:27	12:33:27	12:33:27	12:33:27			12:33:27	12:33:27		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
35	12:33:28	12:33:28	12:33:28	12:33:28	12:33:28	12:33:28			12:33:28	12:33:28	12:33:28	12:33:28	12:33:37	12:33:37	12:33:37	12:33:37	12:33:37	12:33:37			12:33:38	12:33:38		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
36	12:33:38	12:33:38	12:33:38	12:33:38	12:33:38	12:33:38			12:33:38	12:33:38	12:33:38	12:33:38	12:33:48	12:33:48	12:33:48	12:33:48	12:33:48	12:33:48			12:33:48	12:33:48		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
37	12:33:48	12:33:48	12:33:48	12:33:48	12:33:48	12:33:48			12:33:48	12:33:48	12:33:48	12:33:48	12:33:57	12:33:57	12:33:57	12:33:57	12:33:57	12:33:57			12:33:58	12:33:58		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
38	12:33:58	12:33:58	12:33:58	12:33:58	12:33:58	12:33:58			12:33:58	12:33:58	12:33:58	12:33:58	12:34:08	12:34:08	12:34:08	12:34:08	12:34:08	12:34:08			12:34:08	12:34:08		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
39	12:34:08	12:34:08	12:34:08	12:34:08	12:34:09	12:34:09			12:34:09	12:34:09	12:34:09	12:34:09	12:34:18	12:34:18	12:34:18	12:34:18	12:34:18	12:34:18			12:34:19	12:34:19		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
40	12:34:19	12:34:19	12:34:19	12:34:19	12:34:19	12:34:19	12:34:19	12:34:19	12:34:19	12:34:19	12:34:19	12:34:19	12:34:29	12:34:29	12:34:29	12:34:29	12:34:29	12:34:29	12:34:29	12:34:29	12:34:29	12:34:29		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10
41	12:34:29	12:34:29	12:34:29	12:34:29	12:34:29	12:34:29			12:34:29	12:34:29	12:34:29	12:34:29	12:34:38	12:34:38	12:34:38	12:34:38	12:34:38	12:34:38			12:34:39	12:34:39		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
42	12:34:39	12:34:39	12:34:39	12:34:39	12:34:39	12:34:39			12:34:39	12:34:39	12:34:39	12:34:39	12:34:49	12:34:49	12:34:49	12:34:49	12:34:49	12:34:49			12:34:49	12:34:49		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
43	12:34:49	12:34:49	12:34:49	12:34:49	12:34:49	12:34:49			12:34:49	12:34:49	12:34:49	12:34:49	12:34:59	12:34:59	12:34:59	12:34:59	12:34:59	12:34:59			12:34:59	12:34:59		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
44	12:35:00	12:35:00	12:35:00	12:35:00	12:35:00	12:35:00			12:35:00	12:35:00	12:35:00	12:35:00	12:35:09	12:35:09	12:35:09	12:35:09	12:35:09	12:35:09			12:35:09	12:35:09		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
45	12:35:10	12:35:10	12:35:10	12:35:10	12:35:10	12:35:10			12:35:10	12:35:10	12:35:10	12:35:10	12:35:19	12:35:19	12:35:19	12:35:19	12:35:19	12:35:19			12:35:19	12:35:19		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
46	12:35:19	12:35:19	12:35:19	12:35:19	12:35:19	12:35:19			12:35:19	12:35:19	12:35:19	12:35:19	12:35:29	12:35:29	12:35:29	12:35:29	12:35:29	12:35:29			12:35:29	12:35:29		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
47	12:35:29	12:35:29	12:35:29	12:35:29	12:35:29	12:35:29			12:35:30	12:35:30	12:35:30	12:35:30	12:35:38	12:35:38	12:35:38	12:35:38	12:35:38	12:35:38			12:35:39	12:35:39		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
48	12:35:39	12:35:39	12:35:39	12:35:39	12:35:39	12:35:39			12:35:39	12:35:39	12:35:39	12:35:39	12:35:49	12:35:49	12:35:49	12:35:49	12:35:49	12:35:49			12:35:49	12:35:49		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
49	12:35:49	12:35:49	12:35:49	12:35:49	12:35:49	12:35:49			12:35:49	12:35:49	12:35:49	12:35:49	12:35:59	12:35:59	12:35:59	12:35:59	12:35:59	12:35:59			12:35:59	12:35:59		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
50	12:36:00	12:36:00	12:36:00	12:36:00	12:36:00	12:36:00	12:36:00	12:36:00	12:36:00	12:36:00	12:36:00	12:36:00	12:36:10	12:36:10	12:36:10	12:36:10	12:36:10	12:36:10	12:36:10	12:36:10	12:36:10	12:36:10		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10
51	12:36:10	12:36:10	12:36:10	12:36:10	12:36:10	12:36:10			12:36:10	12:36:10	12:36:10	12:36:10	12:36:19	12:36:19	12:36:19	12:36:19	12:36:19	12:36:19			12:36:20	12:36:20		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
52	12:36:20	12:36:20	12:36:20	12:36:20	12:36:20	12:36:20			12:36:20	12:36:20	12:36:20	12:36:20	12:36:30	12:36:30	12:36:30	12:36:30	12:36:30	12:36:30			12:36:30	12:36:30		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
53	12:36:30	12:36:30	12:36:30	12:36:30	12:36:30	12:36:30			12:36:30	12:36:30	12:36:30	12:36:30	12:36:40	12:36:40	12:36:40	12:36:40	12:36:40	12:36:40			12:36:40	12:36:40		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
54	12:36:40	12:36:40	12:36:40	12:36:40	12:36:40	12:36:40			12:36:40	12:36:40	12:36:40	12:36:40	12:36:50	12:36:50	12:36:50	12:36:50	12:36:50	12:36:50			12:36:50	12:36:50		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
55	12:36:51	12:36:51	12:36:51	12:36:51	12:36:51	12:36:51			12:36:51	12:36:51	12:36:51	12:36:51	12:37:00	12:37:00	12:37:00	12:37:00	12:37:00	12:37:00			12:37:01	12:37:01		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
56	12:37:01	12:37:01	12:37:01	12:37:01	12:37:01	12:37:01			12:37:01	12:37:01	12:37:01	12:37:01	12:37:11	12:37:11	12:37:11	12:37:11	12:37:11	12:37:11			12:37:11	12:37:11		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
57	12:37:11	12:37:11	12:37:11	12:37:11	12:37:11	12:37:11			12:37:11	12:37:11	12:37:11	12:37:11	12:37:21	12:37:21	12:37:21	12:37:21	12:37:21	12:37:21			12:37:21	12:37:21		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
58	12:37:22	12:37:22	12:37:22	12:37:22	12:37:22	12:37:22			12:37:22	12:37:22	12:37:22	12:37:22	12:37:31	12:37:31	12:37:31	12:37:31	12:37:31	12:37:31			12:37:31	12:37:31		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
59	12:37:32	12:37:32	12:37:32	12:37:32	12:37:32	12:37:32			12:37:32	12:37:32	12:37:32	12:37:32	12:37:40	12:37:40	12:37:40	12:37:40	12:37:40	12:37:40			12:37:41	12:37:41		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
60	12:37:41	12:37:41	12:37:41	12:37:41	12:37:41	12:37:41	12:37:41	12:37:41	12:37:41	12:37:41	12:37:41	12:37:41	12:37:51	12:37:51	12:37:51	12:37:51	12:37:51	12:37:51	12:37:51	12:37:51	12:37:51	12:37:51		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10
61	12:37:51	12:37:51	12:37:51	12:37:51	12:37:51	12:37:51			12:37:51	12:37:51	12:37:51	12:37:51	12:38:01	12:38:01	12:38:01	12:38:01	12:38:01	12:38:01			12:38:02	12:38:02		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
62	12:38:02	12:38:02	12:38:02	12:38:02	12:38:02	12:38:02			12:38:02	12:38:02	12:38:02	12:38:02	12:38:11	12:38:11	12:38:11	12:38:11	12:38:11	12:38:11			12:38:11	12:38:11		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
63	12:38:12	12:38:12	12:38:12	12:38:12	12:38:12	12:38:12			12:38:12	12:38:12	12:38:12	12:38:12	12:38:21	12:38:21	12:38:21	12:38:21	12:38:21	12:38:21			12:38:22	12:38:22		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
64	12:38:22	12:38:22	12:38:22	12:38:22	12:38:22	12:38:22			12:38:22	12:38:22	12:38:22	12:38:22	12:38:31	12:38:31	12:38:31	12:38:31	12:38:31	12:38:31			12:38:32	12:38:32		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
65	12:38:32	12:38:32	12:38:32	12:38:32	12:38:32	12:38:32			12:38:32	12:38:32	12:38:32	12:38:32	12:38:42	12:38:42	12:38:42	12:38:42	12:38:42	12:38:42			12:38:42	12:38:42		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
66	12:38:42	12:38:42	12:38:42	12:38:42	12:38:42	12:38:42			12:38:42	12:38:42	12:38:42	12:38:42	12:38:52	12:38:52	12:38:52	12:38:52	12:38:52	12:38:52			12:38:53	12:38:53		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
67	12:38:53	12:38:53	12:38:53	12:38:53	12:38:53	12:38:53			12:38:53	12:38:53	12:38:53	12:38:53	12:39:02	12:39:02	12:39:02	12:39:02	12:39:02	12:39:02			12:39:03	12:39:03		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
68	12:39:03	12:39:03	12:39:03	12:39:03	12:39:03	12:39:03			12:39:03	12:39:03	12:39:03	12:39:03	12:39:13	12:39:13	12:39:13	12:39:13	12:39:13	12:39:13			12:39:13	12:39:13		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
69	12:39:14	12:39:14	12:39:14	12:39:14	12:39:14	12:39:14			12:39:14	12:39:14	12:39:14	12:39:14	12:39:23	12:39:23	12:39:23	12:39:23	12:39:23	12:39:23			12:39:24	12:39:24		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
70	12:39:24	12:39:24	12:39:24	12:39:24	12:39:24	12:39:24	12:39:24	12:39:24	12:39:24	12:39:24	12:39:24	12:39:24	12:39:33	12:39:33	12:39:33	12:39:33	12:39:33	12:39:33	12:39:33	12:39:33	12:39:34	12:39:34		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10
71	12:39:34	12:39:34	12:39:34	12:39:34	12:39:34	12:39:34			12:39:34	12:39:34	12:39:34	12:39:34	12:39:44	12:39:44	12:39:44	12:39:44	12:39:44	12:39:44			12:39:44	12:39:44		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
72	12:39:44	12:39:44	12:39:44	12:39:44	12:39:44	12:39:44			12:39:44	12:39:44	12:39:44	12:39:44	12:39:54	12:39:54	12:39:54	12:39:54	12:39:54	12:39:54			12:39:55	12:39:55		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
73	12:39:55	12:39:55	12:39:55	12:39:55	12:39:55	12:39:55			12:39:55	12:39:55	12:39:55	12:39:55	12:40:04	12:40:04	12:40:04	12:40:04	12:40:04	12:40:04			12:40:04	12:40:04		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
74	12:40:05	12:40:05	12:40:05	12:40:05	12:40:05	12:40:05			12:40:05	12:40:05	12:40:05	12:40:05	12:40:14	12:40:14	12:40:14	12:40:14	12:40:14	12:40:14			12:40:14	12:40:14		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
75	12:40:14	12:40:14	12:40:14	12:40:14	12:40:15	12:40:15			12:40:15	12:40:15	12:40:15	12:40:15	12:40:26	12:40:26	12:40:26	12:40:26	12:40:26	12:40:26			12:40:26	12:40:26		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:11
76	12:40:27	12:40:27	12:40:27	12:40:27	12:40:27	12:40:27			12:40:27	12:40:27	12:40:27	12:40:27	12:40:37	12:40:37	12:40:37	12:40:37	12:40:37	12:40:37			12:40:38	12:40:38		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
77	12:40:38	12:40:38	12:40:38	12:40:38	12:40:38	12:40:38			12:40:38	12:40:38	12:40:38	12:40:38	12:40:48	12:40:48	12:40:48	12:40:48	12:40:48	12:40:48			12:40:48	12:40:48		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
78	12:40:49	12:40:49	12:40:49	12:40:49	12:40:49	12:40:49			12:40:49	12:40:49	12:40:49	12:40:49	12:40:59	12:40:59	12:40:59	12:40:59	12:40:59	12:40:59			12:41:00	12:41:00		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
